Name, Metascore, UserScore
The Elder Scrolls V: Skyrim Anniversary Edition, 73, 5.5
The Elder Scrolls V: Skyrim Special Edition, 84, 8.3
Elden Ring: Shadow of the Erdtree, 95, 7.9
The Elder Scrolls V: Skyrim, 96, 8.6
